Id,NODE_TYPE,NODE_NAME,TURN_P,UPDATEDATE,REMARK,HIST_TYPE,HISTREMARK,latitude,longitude,address,filtered_address,average population
4060129700,101,종남교서측,0,20230519,,,,33.2725742860019,126.650984182881,남원읍,남원읍,332.0
4060130700,103,속성변화점,0,20230519,,,,33.2885553657278,126.65368676198,남원읍,남원읍,332.0
4060136000,101,수망리산182-1,0,20230519,,,,33.3607736674082,126.69188993658,남원읍,남원읍,332.0
4060136500,104,한남2교동측,0,20230519,,,,33.3138404923798,126.695303508416,남원읍,남원읍,332.0
4060139200,103,속성변화점,0,20230519,,,,33.3106294288597,126.708243636539,남원읍,남원읍,332.0
4060139300,101,남원119센터4가앞교차로,1,20230519,,,,33.2820223561586,126.708386516436,남원읍,남원읍,332.0
4060140900,101,남원리1233-20,0,20230519,,,,33.2823433085904,126.712190787246,남원읍,남원읍,332.0
4060141300,101,남제주별어린이집,0,20230519,,,,33.279916536119,126.713135906507,남원읍,남원읍,332.0
4060147400,105,제주시-서귀포시,0,20230519,,,,33.4242086838708,126.72455987498,조천읍,조천읍,207.0
4060148000,101,가원교차로,1,20230519,,,,33.2860861528229,126.731402874633,남원읍,남원읍,332.0
4060149200,101,신흥리2490,0,20230519,,,,33.3076117553841,126.738734633432,남원읍,남원읍,332.0
4060149500,101,금성동교차로,1,20230519,,,,33.2879973405567,126.73932573127,남원읍,남원읍,332.0
4060149600,104,태흥교,0,20230519,,,,33.2808129799827,126.739719667734,남원읍,남원읍,332.0
4060150900,101,신흥리2049-1,0,20230519,,,,33.3367512491641,126.744950158565,남원읍,남원읍,332.0
4060151300,101,태흥리606-4,0,20230519,,,,33.2870522674903,126.746583855768,남원읍,남원읍,332.0
4060151500,101,태흥리2003,0,20230519,,,,33.2876530256273,126.747658100219,남원읍,남원읍,332.0
4060152000,104,송천교,0,20230519,,,,33.3447630920551,126.750960157628,표선면,표선면,175.0
4060154100,101,토산보건진료소,1,20230519,,,,33.3262608974257,126.766335293239,표선면,표선면,175.0
4060156100,104,가시교,0,20230519,,,,33.3495124623172,126.776227832114,표선면,표선면,175.0
4060156300,101,제3송천교,0,20230519,,,,33.307405460099,126.776410385865,표선면,표선면,175.0
4060159400,101,세화보건진료소,0,20230519,,,,33.3316935912183,126.798298932901,표선면,표선면,175.0
4060159600,103,속성변화점,0,20230519,,,,33.3066528969651,126.79874916769,표선면,표선면,175.0
4060160000,101,작은정원,0,20230519,,,,33.3938669797302,126.798954953081,표선면,표선면,175.0
4060163100,101,개인창고,0,20230519,,,,33.3098546585388,126.804609034762,표선면,표선면,175.0
4060180700,102,제주우유보급소,0,20230519,,,,33.4495492496247,126.911412327228,성산읍,성산읍,192.0
4060181800,101,고성리앞교차로,0,20230519,,,,33.4445695171867,126.913386416116,성산읍,성산읍,192.0
4060182900,101,고성리298-3,0,20230519,,,,33.4486894847683,126.91635751084,성산읍,성산읍,192.0
4060183100,101,사거리슈퍼,0,20230519,,,,33.4358692864014,126.916696838683,성산읍,성산읍,192.0
4060045100,102,블루포니,0,20230519,,,,33.2801633464968,126.612823691795,상효동,상효동,0.0
4050062900,101,영주교회,1,20230519,,,,33.5133333982737,126.542349229919,건입동,건입동,40.0
4050209601,101,상도리532-1,1,20230519,,,,33.5159021175249,126.864131614388,구좌읍,구좌읍,178.0
4050210101,101,노형동929-13,1,20230519,,,,33.4844757625421,126.48223899048,노형동,노형동,225.0
4050111600,101,도련이동2868-1,0,20230519,,,,33.5142939458465,126.592415099514,도련이동,도련이동,0.0
4050112000,101,도련이동2868-1,0,20230519,,,,33.5149938629512,126.59102771423,도련이동,도련이동,0.0
4050113300,101,함덕리250-7,0,20230519,,,,33.5441243370178,126.674570347285,조천읍,조천읍,207.0
4050168800,101,광령3교차로,1,20230519,,,,33.4622279737337,126.423639137749,애월읍,애월읍,304.0
4050169100,104,고성리914-6,0,20230519,,,,33.4366903487965,126.424158794647,애월읍,애월읍,304.0
4050170900,104,제6광령교북측,0,20230519,,,,33.4435962754158,126.431816805271,애월읍,애월읍,304.0
4050203300,103,속성변화점,0,20230519,,,,33.5214463750214,126.855333102007,구좌읍,구좌읍,178.0
4050207600,101,하도창흥동교차로,0,20230519,,,,33.5130826181555,126.898310238425,구좌읍,구좌읍,178.0
4060000802,104,도순교,0,20230519,,,,33.2504408798401,126.479772516194,강정동,강정동,129.0
4060003300,101,NH-OIL서귀포농협,1,20230519,,,,33.2584206457416,126.579368448621,토평동,토평동,198.0
4060005500,101,효돈파출소앞,0,20230519,,,,33.263630397829,126.61752616809,하효동,하효동,46.0
4060074200,101,강정동5654,0,20230519,,,,33.2367489710968,126.47427684706,강정동,강정동,129.0
4050000502,101,해안동산63-30,1,20230519,,,,33.4124966784943,126.479137604917,해안동,해안동,225.0
4050002600,101,제주대사거리,1,20230519,,,,33.4559880223519,126.55117438638,아라동,아라동,87.0
4050003101,101,온난화농업연구센터앞,0,20230519,,,,33.466805991222,126.518873980102,오등동,오등동,0.0
4050129100,101,월림삼거리,0,20230519,,,,33.3504951622103,126.256274438415,한림읍,한림읍,194.0
4050129400,101,샤브왕,0,20230519,,,,33.3936818348297,126.256696168037,한림읍,한림읍,194.0
4050130000,103,속성변화점,0,20230519,,,,33.3351361092782,126.259500244956,한경면,한경면,105.0
4050179700,103,속성변화점,0,20230519,,,,33.4991509916905,126.656119510985,조천읍,조천읍,207.0
4050180500,101,조천리3462,0,20230519,,,,33.5174576337059,126.659772203708,조천읍,조천읍,207.0
4060010604,104,제5산록교,0,20230519,,,,33.2917471170931,126.505009654368,영남동,영남동,129.0
4060014400,102,주차장,0,20230519,,,,33.2414765200413,126.426276302056,중문동,중문동,95.0
4060114200,101,화순리1053-73,0,20230519,,,,33.2497707313438,126.331301733139,안덕면,안덕면,189.0
4060143800,101,남원리2490-116,0,20230519,,,,33.2787719527391,126.717605336099,남원읍,남원읍,332.0
4060145100,101,정석비행장,0,20230519,,,,33.4047144259854,126.719448587582,표선면,표선면,175.0
4060145700,101,의귀리사거리,0,20230519,,,,33.3139855804651,126.720601975437,남원읍,남원읍,332.0
4060146000,104,진은교,0,20230519,,,,33.2856382802952,126.720975392001,남원읍,남원읍,332.0
4060166100,101,표선교차로,1,20230519,,,,33.3328756472031,126.829216854991,표선면,표선면,175.0
4060168100,101,하천리788-2,0,20230519,,,,33.3537253444535,126.83652097769,표선면,표선면,175.0
4060168400,101,표선리2954,0,20230519,,,,33.3303532843755,126.836849077346,표선면,표선면,175.0
4050002301,101,아라동산31-1,1,20230519,,,,33.4435660849364,126.556863167613,아라동,아라동,87.0
4050004010,101,영평동2796,1,20230519,,,,33.4827234273839,126.55860767081,영평동,영평동,0.0
4050004203,101,한라에너지한라충전소,0,20230519,,,,33.4780127724059,126.538005699274,아라동,아라동,87.0
4050006900,101,한국씨티은행제주지점,1,20230519,,,,33.4877563663642,126.482511886477,노형동,노형동,225.0
4050007704,101,용강동1483-4,0,20230519,,,,33.4791325480057,126.585819161161,용강동,용강동,58.0
4050007706,101,대기고앞교차로,1,20230519,,,,33.4922497102001,126.590983676317,봉개동,봉개동,58.0
4050008400,101,삼무공원입구교차로,1,20230519,,,,33.4923347723662,126.490247073998,연동,연동,106.0
4050009300,101,제성마을,0,20230519,,,,33.4936814610779,126.484778324362,연동,연동,106.0
4050009700,101,베네스빌,1,20230519,,,,33.4937308354888,126.485980511591,연동,연동,106.0
4050010800,101,무량사,0,20230519,,,,33.4949290228176,126.461602198802,이호동,이호동,23.0
4050013300,101,거로사거리,1,20230519,,,,33.5073491171143,126.556173167691,건입동,건입동,40.0
4050013400,101,인제사거리,1,20230519,,,,33.5073840230783,126.540330948155,일도이동,일도이동,19.0
4050014500,101,오현고앞교차로,1,20230519,,,,33.5155009919726,126.557974823462,화북동,화북동,94.0
4050014701,101,화북동5749,0,20230519,,,,33.5227849182925,126.562537328786,화북동,화북동,94.0
4050015701,101,도련동입구,0,20230519,,,,33.5215079914424,126.587907636248,삼양동,삼양동,37.0
4050016000,101,노루생태관찰원,0,20230519,,,,33.444457491197,126.627690605806,봉개동,봉개동,58.0
4050017600,101,월평동761-1,0,20230519,,,,33.4603656192926,126.571746013018,월평동,월평동,129.0
4050019500,101,아이뜰어린이집,0,20230519,,,,33.4774576784476,126.487205010964,연동,연동,106.0
4050022500,101,제주광평교회,1,20230519,,,,33.4812262733832,126.471571949162,노형동,노형동,225.0
4050023002,101,도남동1287,0,20230519,,,,33.4871319809943,126.529516080851,도남동,도남동,0.0
4050023500,101,제주평화교회,1,20230519,,,,33.4818983359496,126.463371948378,노형동,노형동,225.0
4050025500,104,흘천4교동측,0,20230519,,,,33.4825132104524,126.486718511926,노형동,노형동,225.0
4050026000,101,IBK기업은행,0,20230519,,,,33.4826250233219,126.482839042798,노형동,노형동,225.0
4050028900,101,제주자치경찰단,0,20230519,,,,33.4846883974779,126.543717542333,아라동,아라동,87.0
4050030400,101,노형초교유치원,0,20230519,,,,33.4855463663791,126.47617126193,노형동,노형동,225.0
4050031200,101,노형중흥에스클래식아파트,1,20230519,,,,33.4856808978959,126.466311073904,노형동,노형동,225.0
4050033500,101,건국우유,0,20230519,,,,33.4867768660584,126.504038073745,오라동,오라동,60.0
4050033700,101,한라성결교회,0,20230519,,,,33.4871103046827,126.477219542917,노형동,노형동,225.0
4050035800,101,노형세기6차아파트,0,20230519,,,,33.4881378972094,126.478606542227,노형동,노형동,225.0
4050036000,101,남북하나재단,0,20230519,,,,33.4884177411079,126.481738979762,노형동,노형동,225.0
4050036201,101,오라동1393-8,0,20230519,,,,33.4888125684187,126.514191516948,오라동,오라동,60.0
4050037100,104,고평교북측,0,20230519,,,,33.4891323356341,126.51840519886,오라동,오라동,60.0
4050038100,101,풍성한교회,0,20230519,,,,33.4895475843825,126.478749385708,노형동,노형동,225.0
4050039701,101,제주소방서앞교차로,1,20230519,,,,33.4913798789122,126.53569137652,이도이동,이도이동,98.0
4050040200,101,월랑재게스트하우스,0,20230519,,,,33.4902564282115,126.479674292452,노형동,노형동,225.0
4050042600,101,제주건설회관,0,20230519,,,,33.4919046790342,126.495951417351,연동,연동,106.0
4050043900,101,월랑초등학교,0,20230519,,,,33.4925106475031,126.477223948969,노형동,노형동,225.0
4050045600,101,제주제일중학교,0,20230519,,,,33.4946737726347,126.540524105138,이도이동,이도이동,98.0
4050046900,101,혜성무지개타운아파트,0,20230519,,,,33.4958226787079,126.542828511946,이도이동,이도이동,98.0
4050048300,101,도남동924-7,0,20230519,,,,33.4972088978244,126.52713863623,도남동,도남동,0.0
4050048600,101,제주시민속오일시장,0,20230519,,,,33.4974499910252,126.476423136308,도두동,도두동,37.0
4050050600,101,산지2교,0,20230519,,,,33.4994265233042,126.541298167922,이도이동,이도이동,98.0
4050052900,101,제3한천교,0,20230519,,,,33.5029001169992,126.511233917306,용담이동,용담이동,35.0
4050056400,101,속성변화점,0,20230519,,,,33.5054779288157,126.496260104503,용담이동,용담이동,35.0
4050058201,101,화북동3578-1,1,20230519,,,,33.5104473955484,126.561989460544,화북동,화북동,94.0
4050058300,104,한천교서측,0,20230519,,,,33.5091963353993,126.511355510822,용담이동,용담이동,35.0
4050059400,101,율곡어린이집,1,20230519,,,,33.5113543037218,126.51352585454,용담일동,용담일동,29.0
4050060700,101,래미안에버하임아파트,0,20230519,,,,33.5124423041445,126.565315573642,화북동,화북동,94.0
4050062600,101,태성에프엔비,0,20230519,,,,33.5131914292205,126.565250605593,화북동,화북동,94.0
4050063200,103,속성변화점,0,20230519,,,,33.5135255852109,126.53408644893,건입동,건입동,40.0
4050063201,101,일도이동1050-1,0,20230519,,,,33.5137045836713,126.535302279821,일도이동,일도이동,19.0
4050064100,101,혁신정밀기계,0,20230519,,,,33.5141564915576,126.559263823367,화북동,화북동,94.0
4050064300,101,사라봉오거리,0,20230519,,,,33.5142054603744,126.538405823994,일도이동,일도이동,19.0
4050065500,101,쌍마타일시멘트,0,20230519,,,,33.514834273198,126.559194417971,화북동,화북동,94.0
4050066300,101,남양어구점,0,20230519,,,,33.5153683035423,126.567984886802,화북동,화북동,94.0
4050067001,101,용담삼동1064-3,0,20230519,,,,33.5163858554099,126.507297590247,용담삼동,용담삼동,0.0
4050067400,104,용진교,0,20230519,,,,33.5167100848765,126.530479386018,건입동,건입동,40.0
4050069200,101,힘찬어린이집,0,20230519,,,,33.5244401483413,126.59023104301,삼양동,삼양동,37.0
4050069900,102,삼양동마을회관,0,20230519,,,,33.5268304913733,126.576445417552,삼양동,삼양동,37.0
4050073801,101,큰내도교차로,1,20230519,,,,33.4644764432675,126.476363392355,노형동,노형동,225.0
4050085200,101,노형동3816,0,20230519,,,,33.4841717999853,126.479537496749,노형동,노형동,225.0
4050085700,101,노형동3796-6,0,20230519,,,,33.48124711571,126.477812661966,노형동,노형동,225.0
4050087800,101,도두동1230-1,0,20230519,,,,33.4979286057523,126.476187706282,도두동,도두동,37.0
4050089100,101,도남동1070,0,20230519,,,,33.4884715231901,126.527895806546,도남동,도남동,0.0
4050089900,102,용담이동2580-80,0,20230519,,,,33.5115188887475,126.504072725131,용담이동,용담이동,35.0
4050090000,101,이도초등학교,0,20230519,,,,33.487238342191,126.532082953132,이도이동,이도이동,98.0
4050093900,101,이도이동2080,0,20230519,,,,33.4936710190833,126.544681830856,이도이동,이도이동,98.0
4050094200,101,아라동3016,0,20230519,,,,33.4937830145077,126.542462547479,이도이동,이도이동,98.0
4050098900,101,아라동6176,0,20230519,,,,33.4744647879319,126.541707198864,아라동,아라동,87.0
4050099000,102,아라동6178,0,20230519,,,,33.4744731131781,126.54005734038,아라동,아라동,87.0
4050099900,101,아라동3018,0,20230519,,,,33.4451264527869,126.567142679503,아라동,아라동,87.0
4050103300,101,화북동29-6,0,20230519,,,,33.5181017941056,126.576503947561,화북동,화북동,94.0
4050104600,102,화북동3353-2,0,20230519,,,,33.5080695030141,126.561367809891,화북동,화북동,94.0
4050106300,101,봉개동1954-1,1,20230519,,,,33.4909548449484,126.591690298943,봉개동,봉개동,58.0
4050106400,101,봉개동1954-1,1,20230519,,,,33.4907382031848,126.592115263535,봉개동,봉개동,58.0
4050108500,101,도련일동2868,0,20230519,,,,33.5080529265928,126.583003446373,도련일동,도련일동,0.0
4050108800,102,도련일동2251-3,0,20230519,,,,33.5094860999196,126.582478483239,도련일동,도련일동,0.0
4050111300,101,도련이동2868-1,0,20230519,,,,33.5144855834639,126.590540259871,도련이동,도련이동,0.0
4050115500,101,용강동848-2,1,20230519,,,,33.4735925174696,126.588281217746,용강동,용강동,58.0
4050115600,101,월평동447-1,0,20230519,,,,33.4683489457297,126.578904031409,월평동,월평동,129.0
4050116500,101,수월봉입구교차로,0,20230519,,,,33.2992148319619,126.168659167378,한경면,한경면,105.0
4050116600,105,제주시-서귀포시,0,20230519,,,,33.2826447631454,126.168895013989,대정읍,대정읍,224.0
4050116800,101,지구대입구교차로,0,20230519,,,,33.3040112730651,126.176004542849,한경면,한경면,105.0
4050117000,101,한경기계,0,20230519,,,,33.3089734915035,126.177306823645,한경면,한경면,105.0
4050119800,101,두모삼거리,0,20230519,,,,33.3560981164764,126.187070448091,한경면,한경면,105.0
4050120500,101,판포삼거리,1,20230519,,,,33.3647026329941,126.199883836946,한경면,한경면,105.0
4050121500,104,월령교서측,0,20230519,,,,33.3744406582924,126.214841472693,한경면,한경면,105.0
4050123700,101,낙천리사무소앞,0,20230519,,,,33.3258834579165,126.227189975349,한경면,한경면,105.0
4050124900,101,휴게소,0,20230519,,,,33.3899028823818,126.23627560171,한림읍,한림읍,194.0
4050125600,101,수룡동앞교차로,0,20230519,,,,33.30796993267,126.2386665827,한경면,한경면,105.0
4050127100,101,협재리2413-9,0,20230519,,,,33.3694481640264,126.243087827155,한림읍,한림읍,194.0
4050134600,101,동명리1104-2,0,20230519,,,,33.3893653339003,126.267110493391,한림읍,한림읍,194.0
4050135500,101,해녀의탈의실,0,20230519,,,,33.4360139806138,126.26896054094,한림읍,한림읍,194.0
