Id;NODE_TYPE;NODE_NAME;TURN_P;UPDATEDATE;REMARK;HIST_TYPE;HISTREMARK;latitude;longitude;address
4050038601;101;노형동2712-1;1;20230519;;;;33.49094457126980;126.47245603764000;대한민국 제주특별자치도 제주시 노형동 2686
4050041700;101;파라다이스아파트;0;20230519;;;;33.49130467947080;126.4264168864600;외도동
4050044500;101;기아자동차한라대리점;1;20230519;;;;33.492841616469200;126.511255448622;대한민국 제주특별자치도 제주시 오라동 2180-7
4050045701;101;도두동2252-1;0;20230519;;;;33.496508739446600;126.47332081133100;대한민국 제주특별자치도 제주시 도두동 2252-5
4050046000;101;종합경기장교차로;0;20230519;;;;33.49537664747260;126.5197922298800;오라동
4050046600;101;제주종합경기장서측;0;20230519;;;;33.49571258444530;126.51249697971300;대한민국 제주특별자치도 제주시 오라동 1246-2
4050046700;101;제2동산교;0;20230519;;;;33.495727835323;126.51202913644100;대한민국 제주특별자치도 제주시 오라동 1188-10
4050048800;101;노총그린예식장;0;20230519;;;;33.49751442878210;126.53459863622300;대한민국 제주특별자치도 제주시 이도이동 1051-1
4050052200;101;에이스아트빌;0;20230519;;;;33.502057459790300;126.51657126150000;대한민국 제주특별자치도 제주시 삼도일동 504-18
4050053000;101;탐나그린빌;0;20230519;;;;33.503024523031400;126.50452932480100;대한민국 제주특별자치도 제주시 용담이동 747-7
4050053200;103;속성변화점;0;20230519;;;;33.50324633523130;126.5166054796230;대한민국 제주특별자치도 제주시 삼도일동 510-17
4050054701;101;삼도일동273;0;20230519;;;;33.50435360872900;126.52318373784000;대한민국 제주특별자치도 제주시 삼도이동 300-67
4050055800;101;죽도수산;0;20230519;;;;33.504892116501000;126.465169605766;대한민국 제주특별자치도 제주시 도두동 2622-2
4050056500;101;삼성혈;1;20230519;;;;33.50563861574880;126.52852123068900;대한민국 제주특별자치도 제주시 이도일동 1271-4
4050057000;101;덕진아파트;0;20230519;;;;33.5059882726538;126.5144326049570;대한민국 제주특별자치도 제주시 용담일동 251-22
4050057101;101;일도이동996-3;0;20230519;;;;33.50662290747280;126.53011978040600;대한민국 제주특별자치도 제주시 일도이동 1491-41
4050059000;101;오현교서측;0;20230519;;;;33.51020764742880;126.52625782431200;대한민국 제주특별자치도 제주시 이도일동 1437-21
4050061500;101;광일운송;0;20230519;;;;33.51283930400100;126.5690482929360;대한민국 제주특별자치도 제주시 화북동 2381-5
4050062000;101;삼성에어콘직영정비사업소;0;20230519;;;;33.51300436622750;126.56214013646600;대한민국 제주특별자치도 제주시 화북동 2138-4
4050062401;101;용담삼동973-1;1;20230519;;;;33.51427602439670;126.50262809361700;대한민국 제주특별자치도 제주시 용담삼동 973-2
4050063100;101;동신자동차공업사;0;20230519;;;;33.51345189822110;126.55932257344400;대한민국 제주특별자치도 제주시 화북동 4981-3
4050064200;101;CU제주무근성점;0;20230519;;;;33.51417299112940;126.52024038608100;대한민국 제주특별자치도 제주시 삼도이동 1069-6
4050066100;101;용담수원지;1;20230519;;;;33.515241397843800;126.5169317302570;대한민국 제주특별자치도 제주시 삼도이동 1165-8
4050066800;101;로이빌;0;20230519;;;;33.51579942858960;126.5225819802160;대한민국 제주특별자치도 제주시 삼도이동 14-13
4050067300;101;용진교;0;20230519;;;;33.51643695963960;126.53083435563600;대한민국 제주특별자치도 제주시 건입동 1311-2
4050067401;101;건입동1388-18;0;20230519;;;;33.51647857323880;126.52759400165300;대한민국 제주특별자치도 제주시 건입동 1388-16
4050070900;104;부록교동측;0;20230519;;;;33.50147748849260;126.56922318760900;화북동
4050075100;101;영평동2311-10;0;20230519;;;;33.462825053237700;126.56579527297500;대한민국 제주특별자치도 제주시 영평동 2311-10
4050080300;102;용수리4719-1;0;20230519;;;;33.33282893748180;126.17576450024000;대한민국 제주특별자치도 제주시 한경면 용수리 1523-3
4050085400;101;노형동3815;1;20230519;;;;33.48448009503110;126.47836259655500;대한민국 제주특별자치도 제주시 노형동 3780-3
4050091400;101;이도이동2051;0;20230519;;;;33.48737167819180;126.53632008710800;대한민국 제주특별자치도 제주시 구남동4길 40
4050093700;101;이도이동2080;0;20230519;;;;33.494995879773300;126.54628168545300;이도이동
4050094900;102;도남동800;0;20230519;;;;33.49437084813800;126.52155881852000;대한민국 제주특별자치도 제주시 오라동 3816-1
4050096700;101;일도일동1105-18;0;20230519;;;;33.51153565454530;126.52893308299900;대한민국 제주특별자치도 제주시 일도일동 1105-19
4050097900;102;건입동1427-13;0;20230519;;;;33.51579357565390;126.54269437282400;대한민국 제주특별자치도 제주시 건입동 768-2
4050101500;103;속성변화점;0;20230519;;;;33.45436713682990;126.57559189845500;대한민국 제주특별자치도 제주시 월평동 742-7
4050105100;102;화북동5749-22;0;20230519;;;;33.511802417022;126.55946795151000;대한민국 제주특별자치도 제주시 화북동 4984-19
4050105200;101;화북동4087-7;0;20230519;;;;33.52332616045290;126.56235513522500;대한민국 제주특별자치도 제주시 화북동 4087-11
4050105300;102;화북동4094-2;0;20230519;;;;33.52313451132950;126.56155520499500;대한민국 제주특별자치도 제주시 화북동 4094-2
4050105400;102;화북동5749;0;20230519;;;;33.52435104628680;126.56210515076300;대한민국 제주특별자치도 제주시 화북동 4332-3
4050106000;101;봉개초등학교;1;20230519;;;;33.48967165813070;126.5930651872940;대한민국 제주특별자치도 제주시 봉개동 1965-2
4050107700;101;도련일동1673-2;0;20230519;;;;33.50926948514800;126.58924040181300;도련일동
4050108600;102;도련일동2225-2;0;20230519;;;;33.507253013744000;126.58276597184300;대한민국 제주특별자치도 제주시 도련일동 2225-2
4050110100;101;도련일동2868;0;20230519;;;;33.50811126640500;126.58604068463000;대한민국 제주특별자치도 제주시 도련일동 2272-2
4050111200;101;도련이동2868-1;0;20230519;;;;33.51478554971700;126.59047776358300;대한민국 제주특별자치도 제주시 도련이동 632-4
4050118400;101;신흥삼거리;0;20230519;;;;33.34307857889790;126.18261654977100;대한민국 제주특별자치도 제주시 한경면 신창리 677-3
4050122900;101;조수리4146;0;20230519;;;;33.33295243062840;126.2250716211170;대한민국 제주특별자치도 제주시 한경면 조수리 1504-5
4050123600;101;조수삼거리;0;20230519;;;;33.3352094015094;126.22671974448400;대한민국 제주특별자치도 제주시 한경면 조수리 1365-6
4050126000;103;속성변화점;0;20230519;;;;33.39203313013590;126.2392148701380;대한민국 제주특별자치도 제주시 한림읍 협재리 2514-15
4050126100;102;월자제지;0;20230519;;;;33.35941233579530;126.24053550721800;대한민국 제주특별자치도 제주시 한림읍 금능리 404
4050133300;101;한림농협;0;20230519;;;;33.40928736810310;126.26401535744700;대한민국 제주특별자치도 제주시 한림읍 한림리 1559
4050135400;101;산양입구교차로;0;20230519;;;;33.31745883524040;126.26986807323100;대한민국 제주특별자치도 제주시 한경면 저지리 3004-3
4050138500;101;또또해장국;0;20230519;;;;33.389328522821200;126.28040235451400;대한민국 제주특별자치도 제주시 한림읍 동명리 320-5
4050141800;101;귀덕사거리;0;20230519;;;;33.44408339755460;126.29552685484900;대한민국 제주특별자치도 제주시 한림읍 귀덕리 1236-8
4050145500;101;금악리삼거리;0;20230519;;;;33.34550089546810;126.31645146000300;대한민국 제주특별자치도 제주시 한림읍 금악리 405-3
4050145900;103;속성변화점;0;20230519;;;;33.464623408048400;126.31944797060900;대한민국 제주특별자치도 제주시 애월읍 애월리 1581-3
4050196500;103;속성변화점;0;20230519;;;;33.50381284560850;126.77181412704500;대한민국 제주특별자치도 제주시 구좌읍 덕천리 301-1
4050146200;103;속성변화점;0;20230519;;;;33.46199583642460;126.32055060365300;대한민국 제주특별자치도 제주시 애월읍 애월리 1441-4
4050147600;101;상가입구교차로;0;20230519;;;;33.46190133592850;126.32468194928000;대한민국 제주특별자치도 제주시 애월읍 애월리 625-1
4050148300;101;우주농원;0;20230519;;;;33.45398760251290;126.32715046593400;대한민국 제주특별자치도 제주시 애월읍 애월리 896-2
4050149000;101;금악리3453;0;20230519;;;;33.356265265890300;126.33079229794900;대한민국 제주특별자치도 제주시 한림읍 금악리 36-1
4050152900;101;금악리산31-13;0;20230519;;;;33.349145459683800;126.3590964294620;대한민국 제주특별자치도 제주시 한림읍 금악리 산31-14
4050153200;104;제2봉성교남측;0;20230519;;;;33.351806108875300;126.35960820219000;대한민국 제주특별자치도 제주시 한림읍 금악리 산31-9
4050153900;101;상가리176-2;0;20230519;;;;33.42198720585130;126.362484074005;대한민국 제주특별자치도 제주시 애월읍 상가리 176-2
4050155300;103;속성변화점;0;20230519;;;;33.469613780443400;126.36650588322300;대한민국 제주특별자치도 제주시 애월읍 신엄리 1407-4
4050157500;101;구엄초교앞;1;20230519;;;;33.47360427235370;126.37382726099700;대한민국 제주특별자치도 제주시 애월읍 신엄리 756-5
4050159000;101;장전리1161-4;0;20230519;;;;33.45242292123460;126.38262407783900;대한민국 제주특별자치도 제주시 애월읍 장전리 1161-7
4050159100;101;오돌또기;1;20230519;;;;33.47612339631940;126.38274210885700;대한민국 제주특별자치도 제주시 애월읍 수산리 1996-2
4050159300;103;속성변화점;0;20230519;;;;33.45217467150540;126.38377668555300;대한민국 제주특별자치도 제주시 애월읍 장전리 1167-9
4050159500;101;엄장로257;0;20230519;;;;33.45382010242280;126.38518181783800;대한민국 제주특별자치도 제주시 애월읍 수산리 1380-11
4050160100;101;소길교차로;0;20230519;;;;33.406112439924900;126.386718828731;대한민국 제주특별자치도 제주시 애월읍 소길리 산194-7
4050160300;104;구엄교서측;0;20230519;;;;33.47774655879460;126.38780287248100;대한민국 제주특별자치도 제주시 애월읍 구엄리 269-2
4050172000;104;제4광령교동측;0;20230519;;;;33.45133214332200;126.43972020694300;대한민국 제주특별자치도 제주시 애월읍 광령리 945-3
4050173200;104;영실교;0;20230519;;;;33.37214046958740;126.47179165024000;유리읍
4050175400;101;신촌사거리;1;20230519;;;;33.53108271059110;126.62290904876300;대한민국 제주특별자치도 제주시 조천읍 신촌리 1733-1
4050175900;101;사리탑교차로;1;20230519;;;;33.52758523370010;126.63467548369900;대한민국 제주특별자치도 제주시 조천읍 조천리 3345-2
4050177000;101;회천교차로;1;20230519;;;;33.47525578638680;126.63723910277100;대한민국 제주특별자치도 제주시 회천동 산1-1
4050179000;101;대흘리2345-5;0;20230519;;;;33.498994741693400;126.65147754267500;대한민국 제주특별자치도 제주시 조천읍 대흘리 2345-5
4050182600;101;대흘리산38-9;0;20230519;;;;33.46989704920800;126.66753365932100;대한민국 제주특별자치도 제주시 조천읍 대흘리 산23-7
4050182700;101;하늘사랑교회;0;20230519;;;;33.54144531012830;126.66760014144100;대한민국 제주특별자치도 제주시 조천읍 함덕리 1002-67
4050183500;101;GS25;0;20230519;;;;33.542650096977100;126.66981613676700;대한민국 제주특별자치도 제주시 조천읍 함덕리 산14-67
4050187900;101;북촌삼거리;0;20230519;;;;33.54376736629870;126.68448488660000;대한민국 제주특별자치도 제주시 조천읍 북촌리 1645-5
4050190800;101;선흘리986-1;0;20230519;;;;33.51537576923030;126.7064453286570;대한민국 제주특별자치도 제주시 조천읍 선흘리 986-1
4050191500;103;속성변화점;0;20230519;;;;33.55171992949840;126.7099428862470;대한민국 제주특별자치도 제주시 구좌읍 동복리 1695-1
4050195200;101;김녕리2121;1;20230519;;;;33.55108495757490;126.75287127850700;대한민국 제주특별자치도 제주시 구좌읍 김녕리 1768-1
4050195900;101;송당리2234-5;0;20230519;;;;33.447762905918100;126.76383443549600;대한민국 제주특별자치도 제주시 구좌읍 송당리 2234-5
4050197100;103;속성변화점;0;20230519;;;;33.47121832225200;126.77711884743800;대한민국 제주특별자치도 제주시 구좌읍 송당리 1257-1
4050198300;101;송당리2774;0;20230519;;;;33.47074734099100;126.78675254441000;대한민국 제주특별자치도 제주시 구좌읍 송당리 1398-12
4050198600;101;행원리3559;0;20230519;;;;33.52493091853360;126.78856140084900;대한민국 제주특별자치도 제주시 구좌읍 행원리 2861-1
4050204600;101;세화리산1-11;0;20230519;;;;33.525010260726700;126.85824178815;대한민국 제주특별자치도 제주시 구좌읍 세화리 1498-8
4050206200;101;하도입구;0;20230519;;;;33.51832720989630;126.88243744881100;대한민국 제주특별자치도 제주시 구좌읍 하도리 1433-2
4060001003;101;중문동1909-5;0;20230519;;;;33.25139579392740;126.4302211970600;대한민국 제주특별자치도 서귀포시 중문동 1909-6
4060002000;101;구세군교회;1;20230519;;;;33.25480980359710;126.57596238701000;동홍동
4060002500;101;칠십리감귤농산물직판장;0;20230519;;;;33.25434029928450;126.54737236051300;대한민국 제주특별자치도 서귀포시 서홍동 1351-7
4060004802;101;제2서홍교;0;20230519;;;;33.262642255826100;126.54188411195700;대한민국 제주특별자치도 서귀포시 호근동 866
4060006702;103;속성변화점;1;20230519;;;;33.26256436187970;126.44860736011900;대한민국 제주특별자치도 서귀포시 대포동 327-3
