순번,생성일,생성시분,링크ID,도로관리기관,통행속도,Unnamed: 0_x,Source,Target,LANES_x,ROAD_RANK_x,ROAD_NO_x,ROAD_NAME_x,ROAD_USE_x,MULTI_LINK_x,CONNECT_x,MAX_SPD_x,REST_VEH_x,REST_W_x,REST_H_x,C-ITS_x,LENGTH_x,UPDATEDATE_x,시간
10883595,20231106,125,4060031602,10078901,26,260071,4060015302,4060015300,1,107,-,솔동산로22번길,0,0,0,50,0,0,0,0,151.6475674,20230519,0.349955925
12247366,20231106,145,4060031700,10078901,20,278923,4060014300,4060015300,1,107,-,솔동산로,0,0,0,30,0,0,0,0,439.0079774,20230519,1.317023932
12247367,20231106,145,4060031800,10078901,24,367502,4060015300,4060014300,1,107,-,솔동산로,0,0,0,30,0,0,0,0,473.0292358,20230519,1.182573089
14293023,20231106,200,4060031900,10078901,33,535554,4060014300,4060014000,1,107,-,부두로,0,0,0,30,0,0,0,0,128.7514033,20230519,0.234093461
86575184,20231106,1510,4060032000,10078901,27,56671,4060014000,4060014300,1,107,-,부두로,0,0,0,30,0,0,0,0,132.829105,20230519,0.295175789
56570229,20231106,945,4060032101,10078901,30.3,154610,4060014700,4060014001,1,107,-,칠십리로,0,0,0,40,0,0,0,0,185.6520824,20230519,0.367627886
51796893,20231106,845,4060032102,10078901,35,359963,4060014001,4060014000,1,107,-,칠십리로,0,0,0,40,0,0,0,0,214.5870271,20230519,0.367863475
96804696,20231106,1645,4060032201,10078901,29,145556,4060014000,4060014001,1,107,-,칠십리로,0,0,0,40,0,0,0,0,223.9637267,20230519,0.463373228
115900854,20231106,2045,4060032202,10078901,30.3,482799,4060014001,4060014700,1,107,-,칠십리로,0,0,0,40,0,0,0,0,183.6338504,20230519,0.363631387
55206411,20231106,925,4060032301,10078901,26.5,339092,4060015300,4060015301,1,107,-,솔동산로,0,0,0,40,0,0,0,0,105.9389448,20230519,0.239861762
55206412,20231106,925,4060032302,10078901,29,249992,4060015301,4060017100,1,107,-,솔동산로,0,0,0,30,0,0,0,0,112.695783,20230519,0.233163689
68162878,20231106,1155,4060032401,10078901,23.3,289317,4060017100,4060015301,1,107,-,솔동산로,0,0,0,30,0,0,0,0,113.5065978,20230519,0.292291668
1337242,20231106,5,4060032402,10078901,26,62394,4060015301,4060015300,1,107,-,솔동산로,0,0,0,40,0,0,0,0,106.0427704,20230519,0.244714086
655360,20231106,0,4060032500,10078901,18,332680,4060015200,4060015300,1,107,-,솔동산로21번길,0,0,0,30,0,0,0,0,109.3688542,20230519,0.364562847
10883613,20231106,125,4060032600,10078901,25,332681,4060015300,4060015200,1,107,-,솔동산로21번길,0,0,0,30,0,0,0,0,114.3867244,20230519,0.274528139
12247384,20231106,145,4060032700,10078901,23,289241,4060015200,4060017700,1,107,-,부두로,0,0,0,30,0,0,0,0,253.2193901,20230519,0.660572322
12247385,20231106,145,4060032800,10078901,23.5,401540,4060017700,4060015200,1,107,-,부두로,0,0,0,30,0,0,0,0,247.9491628,20230519,0.633061692
130223395,20231106,2315,4060032900,10078901,40,523522,4060017100,4060017700,2,107,-,태평로,0,0,0,50,0,0,0,0,85.94707554,20230519,0.128920613
132269474,20231106,2345,4060033000,10078901,32.7,170961,4060017700,4060017100,2,107,-,태평로,0,0,0,50,0,0,0,0,84.41169069,20230519,0.154883836
23157556,20231106,345,4060033100,10078901,36,93822,4060020900,4060021300,1,107,-,중정로,0,0,0,30,0,0,0,0,156.5124788,20230519,0.260854131
31340208,20231106,505,4060033200,10078901,28,315815,4060021300,4060020900,1,107,-,중정로,0,0,0,30,0,0,0,0,157.4793443,20230519,0.337455738
38159097,20231106,555,4060033300,10078901,26,243981,4060020200,4060020900,1,107,-,중정로,0,0,0,30,0,0,0,0,398.6174461,20230519,0.919886414
4064784,20231106,25,4060033400,10078901,26,27450,4060020900,4060020200,1,107,-,중정로,0,0,0,30,0,0,0,0,399.8202413,20230519,0.922662095
14293047,20231106,200,4060033500,10078901,35.5,155274,4060017700,4060018100,2,107,-,태평로,0,0,0,50,0,0,0,0,57.30851265,20230519,0.096859458
10883623,20231106,125,4060033600,10078901,33.7,172651,4060018100,4060017700,2,107,-,태평로,0,0,0,50,0,0,0,0,56.56540758,20230519,0.100709924
655372,20231106,0,4060033700,10078901,29,64547,4060017000,4060014700,2,107,-,칠십리로,0,0,0,40,0,0,0,0,386.7418398,20230519,0.800155531
35431546,20231106,535,4060033800,10078901,36,528051,4060001000,4060023100,1,107,-,천제연로,0,0,0,30,0,0,0,0,230.3108231,20230519,0.383851372
8156090,20231106,55,4060033900,10078901,37,127727,4060023100,4060001000,1,107,-,천제연로,0,0,0,30,0,0,0,0,230.3106239,20230519,0.373476687
79073781,20231106,1355,4060034000,10078901,32.5,194578,4060018800,4060018700,1,107,-,이어도로,0,0,0,40,0,0,0,0,82.05956169,20230519,0.151494575
66799046,20231106,1145,4060034100,10078901,33,10872,4060018700,4060018800,1,107,-,이어도로,0,0,0,40,0,0,0,0,81.42392196,20230519,0.148043494
86575214,20231106,1510,4060034200,10078901,24,236400,4060019200,4060018800,1,107,-,이어도로,0,0,0,40,0,0,0,0,39.39754513,20230519,0.0984938628
655378,20231106,0,4060034300,10078901,45,172652,4060018800,4060019200,1,107,-,이어도로,0,0,0,40,0,0,0,0,39.39754513,20230519,0.0525300602
655379,20231106,0,4060034400,10078901,39,22093,4060019200,4060019000,1,107,-,태평로,0,0,0,30,0,0,0,0,61.24597504,20230519,0.094224577
132269489,20231106,2345,4060034500,10078901,31,314649,4060019000,4060019200,1,107,-,태평로,0,0,0,30,0,0,0,0,59.10974361,20230519,0.114405955
66799053,20231106,1145,4060034800,10078901,26.7,446248,4060000101,4060019200,1,107,-,태평로,0,0,0,50,0,0,0,0,83.55191445,20230519,0.187757111
2019150,20231106,10,4060034900,10078901,25,428317,4060019200,4060000101,1,107,-,태평로,0,0,0,50,0,0,0,0,73.5416488,20230519,0.176499957
655385,20231106,0,4060035100,10078901,32,105212,4060000100,4060019200,1,107,-,태평로,0,0,0,30,0,0,0,0,139.6632073,20230519,0.261868514
2019152,20231106,10,4060035200,10078901,17,545471,4060028500,4060002400,1,107,-,동홍중앙로,0,0,0,40,0,0,0,0,71.97010387,20230519,0.254012131
2019153,20231106,10,4060035300,10078901,36,256794,4060002400,4060028500,1,107,-,동홍중앙로,0,0,0,40,0,0,0,0,71.97001546,20230519,0.119950026
655388,20231106,0,4060035400,10078901,11,14551,4060035200,4060035400,1,107,-,동홍동로25번길,0,0,0,50,0,0,0,0,62.79984221,20230519,0.342544594
10883641,20231106,125,4060035500,10078901,16,47824,4060035400,4060035200,1,107,-,동홍동로25번길,0,0,0,50,0,0,0,0,62.79984221,20230519,0.235499408
42932342,20231106,655,4060035600,10078901,28.3,44327,4060032900,4060032800,1,107,-,효돈순환로,0,0,0,30,0,0,0,0,191.6185017,20230519,0.406258307
88621108,20231106,1525,4060035700,10078901,29.8,370360,4060032800,4060032900,1,107,-,효돈순환로,0,0,0,30,0,0,0,0,191.6187017,20230519,0.385809467
4064807,20231106,25,4060035800,10078901,34,354404,4060027100,4060026100,1,107,-,칠십리로,0,0,0,40,0,0,0,0,58.48626338,20230519,0.103211053
29976458,20231106,455,4060035900,10078901,40.5,6934,4060026100,4060027100,1,107,-,칠십리로,0,0,0,40,0,0,0,0,58.48612793,20230519,0.0866461155
64753296,20231106,1115,4060036000,10078901,45,264274,4060028900,4060027100,1,107,-,칠십리로,0,0,0,40,0,0,0,0,160.9321225,20230519,0.214576163
31340236,20231106,505,4060036100,10078901,45,278537,4060027100,4060028900,1,107,-,칠십리로,0,0,0,40,0,0,0,0,160.9321224,20230519,0.214576163
85211321,20231106,1500,4060036200,10078901,38.3,535366,4060032800,4060028900,1,107,-,칠십리로,0,0,0,40,0,0,0,0,231.9648769,20230519,0.363391452
31340238,20231106,505,4060036300,10078901,35.5,197651,4060028900,4060032800,1,107,-,칠십리로,0,0,0,40,0,0,0,0,231.9648766,20230519,0.392053313
10883650,20231106,125,4060036400,10078901,34,312648,4060037800,4060032800,1,107,-,칠십리로,0,0,0,30,0,0,0,0,136.1625038,20230519,0.240286771
655401,20231106,0,4060037000,10078901,26,445327,4060041900,4060004800,1,107,-,신동로,0,0,0,50,0,0,0,0,44.52481172,20230519,0.102749566
4064817,20231106,25,4060037100,10078901,34,355249,4060004800,4060041900,1,107,-,신동로,0,0,0,50,0,0,0,0,44.01084792,20230519,0.0776662022
655403,20231106,0,4060037200,10078901,26,315813,4060020100,4060020200,1,107,-,중정로,0,0,0,50,0,0,0,0,38.48712595,20230519,0.0888164445
655404,20231106,0,4060037300,10078901,26,38879,4060020200,4060020100,1,107,-,중정로,0,0,0,50,0,0,0,0,35.8557129,20230519,0.0827439528
10883657,20231106,125,4060037400,10078901,56,364217,4060027800,4060002500,1,107,-,하논로,0,0,0,30,0,0,0,0,32.76624792,20230519,0.0351066942
655406,20231106,0,4060037500,10078901,44.3,389853,4060002500,4060027800,1,107,-,하논로,0,0,0,30,0,0,0,0,36.65520491,20230519,0.0496458757
115218883,20231106,2035,4060037600,10078901,20,243171,4060002200,4060028500,1,107,-,동홍중앙로,0,0,0,10,0,0,0,0,204.6905251,20230519,0.614071575
10883660,20231106,125,4060037700,10078901,7,289316,4060028500,4060002200,1,107,-,동홍중앙로,0,0,0,10,0,0,0,0,177.9320476,20230519,1.525131837
21793826,20231106,325,4060037800,10078901,25.5,198613,4060026400,4060028500,1,107,-,동홍중앙로,0,0,0,30,0,0,0,0,142.8676048,20230519,0.33615907
36113472,20231106,540,4060037900,10078901,31,266814,4060028500,4060026400,1,107,-,동홍중앙로,0,0,0,30,0,0,0,0,144.5945593,20230519,0.279860437
655412,20231106,0,4060038001,10078901,28,542074,4060043500,4060005502,1,107,-,하신상로,0,0,0,30,0,0,0,0,103.0003334,20230519,0.220715
655413,20231106,0,4060038003,10078901,31,356196,4060005502,4060005503,1,107,-,하신상로,0,0,0,50,0,0,0,0,183.8998062,20230519,0.355935109
655414,20231106,0,4060038004,10078901,28.5,255784,4060005503,4060005500,1,107,-,하신상로,0,0,0,50,0,0,0,0,413.1706741,20230519,0.869832998
10883668,20231106,125,4060038102,10078901,46,93184,4060005502,4060043500,1,107,-,하신상로,0,0,0,50,0,0,0,0,103.0148338,20230519,0.134367175
12247439,20231106,145,4060038103,10078901,30,89861,4060005500,4060005503,1,107,-,하신상로,0,0,0,30,0,0,0,0,425.0689242,20230519,0.850137848
52478860,20231106,855,4060038104,10078901,38,250148,4060005503,4060005502,1,107,-,하신상로,0,0,0,50,0,0,0,0,191.1898809,20230519,0.301878759
38159148,20231106,555,4060038200,10078901,28.3,385933,4060038600,4060034500,1,107,-,신서귀로76번길,0,0,0,30,0,0,0,0,126.2864066,20230519,0.267745032
12247442,20231106,145,4060038300,10078901,33,75140,4060034500,4060038600,1,107,-,신서귀로76번길,0,0,0,30,0,0,0,0,139.8073199,20230519,0.254195127
655421,20231106,0,4060038400,10078901,39,384562,4060046500,4060047000,1,107,-,토평공단로106번길,0,0,0,50,0,0,0,0,129.1867539,20230519,0.198748852
76346092,20231106,1325,4060038500,10078901,31,202741,4060047000,4060046500,1,107,-,토평공단로106번길,0,0,0,50,0,0,0,0,106.5504745,20230519,0.206226725
82483533,20231106,1435,4060038602,10078901,32,505428,4060013701,4060013700,1,107,-,이어도로,0,0,0,40,0,0,0,0,321.1087409,20230519,0.602078889
74982230,20231106,1305,4060038603,10078901,39,398109,4060018700,4060013702,1,107,-,이어도로,0,0,0,30,0,0,0,0,1432.373713,20230519,2.203651866
86575263,20231106,1510,4060038604,10078901,33,65541,4060013702,4060013701,1,107,-,이어도로,0,0,0,40,0,0,0,0,138.1051612,20230519,0.251100293
89985071,20231106,1535,4060038701,10078901,35,156671,4060013700,4060013701,1,107,-,이어도로,0,0,0,30,0,0,0,0,323.6395336,20230519,0.554810629
61343721,20231106,1045,4060038703,10078901,33,356473,4060013701,4060013702,1,107,-,이어도로,0,0,0,40,0,0,0,0,138.1051612,20230519,0.251100293
106352666,20231106,1845,4060038704,10078901,38,155295,4060013702,4060018700,1,107,-,이어도로,0,0,0,40,0,0,0,0,1428.734436,20230519,2.255896478
132269540,20231106,2345,4060038800,10078901,42,108264,4060019000,4060016700,1,107,-,태평로,0,0,0,50,0,0,0,0,752.7550258,20230519,1.075364323
95440819,20231106,1625,4060038900,10078901,38.3,165981,4060016700,4060019000,1,107,-,태평로,0,0,0,50,0,0,0,0,749.1642655,20230519,1.173625481
44978055,20231106,715,4060039000,10078901,30.5,435638,4060032800,4060037800,1,107,-,칠십리로,0,0,0,30,0,0,0,0,136.1625036,20230519,0.267860663
83165493,20231106,1445,4060039100,10078901,36,213168,4060003900,4060037800,1,107,-,칠십리로,0,0,0,40,0,0,0,0,299.5150285,20230519,0.499191714
31340276,20231106,505,4060039200,10078901,33,387219,4060037800,4060003900,1,107,-,칠십리로,0,0,0,40,0,0,0,0,299.5150282,20230519,0.544572779
4064851,20231106,25,4060039300,10078901,38.3,123159,4060048900,4060049000,1,107,-,산록남로1241번길,0,0,0,40,0,0,0,0,108.722843,20230519,0.170322992
17702539,20231106,245,4060039400,10078901,35.3,476815,4060049000,4060048900,1,107,-,산록남로1241번길,0,0,0,40,0,0,0,0,108.7228228,20230519,0.184797999
89985081,20231106,1535,4060039500,10078901,34.7,314706,4060008500,4060008300,1,107,-,상예로,0,0,0,50,0,0,0,0,48.26498416,20230519,0.083455304
132269548,20231106,2345,4060039600,10078901,28,313037,4060008300,4060008500,1,107,-,상예로,0,0,0,50,0,0,0,0,48.2649495,20230519,0.103424892
76346110,20231106,1325,4060039700,10078901,52.3,326724,4060034200,4060034600,1,107,-,예래로,0,0,0,50,0,0,0,0,50.50632937,20230519,0.0579422517
92030980,20231106,1550,4060039800,10078901,55,75141,4060034600,4060034200,1,107,-,예래로,0,0,0,50,0,0,0,0,50.50633063,20230519,0.0550978152
49751304,20231106,815,4060039900,10078901,30,49004,4060022000,4060021900,1,107,-,중문관광로72번길,0,0,0,40,0,0,0,0,74.61846113,20230519,0.149236922
14293120,20231106,200,4060040000,10078901,28,69686,4060021900,4060022000,1,107,-,중문관광로72번길,0,0,0,40,0,0,0,0,74.61856109,20230519,0.159896917
53160787,20231106,900,4060040100,10078901,40,302901,4060022100,4060022000,1,107,-,중문관광로72번길,0,0,0,40,0,0,0,0,288.233998,20230519,0.432350997
4064860,20231106,25,4060040200,10078901,35,202755,4060022000,4060022100,1,107,-,중문관광로72번길,0,0,0,40,0,0,0,0,288.2343006,20230519,0.494115944
132951581,20231106,2350,4060040300,10078901,35.7,526187,4060022700,4060021600,3,107,-,중문관광로110번길,0,0,0,40,0,0,0,0,324.2838656,20230519,0.5450149
127495374,20231106,2250,4060040400,10078901,35.8,446249,4060021600,4060022700,3,107,-,중문관광로110번길,0,0,0,40,0,0,0,0,324.2835916,20230519,0.543492053
9519932,20231106,105,4060040500,10078901,44,112260,4060025000,4060023900,2,107,-,중문관광로,0,0,0,40,0,0,0,0,79.48797407,20230519,0.108392692
4746747,20231106,30,4060040600,10078901,44.5,471214,4060023900,4060025000,2,107,-,중문관광로,0,0,0,40,0,0,0,0,79.48793623,20230519,0.107174745
46341853,20231106,735,4060040700,10078901,43,302612,4060029400,4060025000,2,107,-,중문관광로,0,0,0,40,0,0,0,0,327.3545884,20230519,0.456773844
128859430,20231106,2300,4060040800,10078901,45,261404,4060025000,4060029400,2,107,-,중문관광로,0,0,0,40,0,0,0,0,327.3546053,20230519,0.436472807
29976517,20231106,455,4060040900,10078901,32,259401,4060024000,4060023700,1,107,-,천제연로,0,0,0,30,0,0,0,0,204.9312074,20230519,0.384246014
17702555,20231106,245,4060041000,10078901,32.5,111585,4060023700,4060024000,1,107,-,천제연로,0,0,0,30,0,0,0,0,204.930917,20230519,0.378334001
15656901,20231106,215,4060041100,10078901,30,267189,4060023700,4060023500,1,107,-,천제연로,0,0,0,30,0,0,0,0,187.4067229,20230519,0.374813446
2701104,20231106,15,4060041200,10078901,32,272318,4060023500,4060023700,1,107,-,천제연로,0,0,0,30,0,0,0,0,187.4065147,20230519,0.351387215
35431629,20231106,535,4060041300,10078901,30,270518,4060023500,4060023400,1,107,-,천제연로,0,0,0,30,0,0,0,0,194.9344142,20230519,0.389868828
7474289,20231106,50,4060041400,10078901,30.5,173031,4060023400,4060023500,1,107,-,천제연로,0,0,0,30,0,0,0,0,194.934215,20230519,0.383477144
42250521,20231106,645,4060041500,10078901,24.7,321130,4060023400,4060021500,1,107,-,천제연로232번길,0,0,0,30,0,0,0,0,248.1124241,20230519,0.602702245
115218935,20231106,2035,4060041600,10078901,21,202753,4060021500,4060023400,1,107,-,천제연로232번길,0,0,0,30,0,0,0,0,247.0245946,20230519,0.705784556
77028063,20231106,1335,4060041700,10078901,34,403540,4060014700,4060017000,2,107,-,칠십리로,0,0,0,40,0,0,0,0,386.3767537,20230519,0.68184133
655461,20231106,0,4060041800,10078901,28,93844,4060017600,4060018100,1,107,-,소암로,0,0,0,30,0,0,0,0,120.8614495,20230519,0.25898882
125449313,20231106,2225,4060041900,10078901,31.7,113067,4060018100,4060017600,1,107,-,소암로,0,0,0,30,0,0,0,0,122.2389917,20230519,0.231367177
10883715,20231106,125,4060042000,10078901,18,423284,4060020900,4060018400,1,107,-,태평로431번길,0,0,0,50,0,0,0,0,330.0308969,20230519,1.10010299
17702566,20231106,245,4060042100,10078901,17,443553,4060018400,4060020900,1,107,-,태평로431번길,0,0,0,50,0,0,0,0,324.4947796,20230519,1.145275693
49751327,20231106,815,4060042200,10078901,41,514699,4060018400,4060018900,2,107,-,태평로,0,0,0,50,0,0,0,0,108.5958279,20230519,0.158920724
39522973,20231106,605,4060042300,10078901,38,113063,4060018900,4060018400,2,107,-,태평로,0,0,0,50,0,0,0,0,106.9102791,20230519,0.168805704
4064883,20231106,25,4060042401,10078901,17,332659,4060017500,4060017501,1,107,-,태평로442번길,0,0,0,50,0,0,0,0,62.38619793,20230519,0.220186581
4064884,20231106,25,4060042402,10078901,29,436131,4060017501,4060018900,1,107,-,태평로442번길,0,0,0,50,0,0,0,0,98.43208494,20230519,0.20365259
655471,20231106,0,4060042501,10078901,29,113553,4060018900,4060017501,1,107,-,태평로442번길,0,0,0,50,0,0,0,0,86.76996157,20230519,0.179524058
655472,20231106,0,4060042502,10078901,17,3174,4060017501,4060017500,1,107,-,태평로442번길,0,0,0,50,0,0,0,0,66.71382492,20230519,0.235460559
655473,20231106,0,4060042600,10078901,29,257150,4060018900,4060019500,2,107,-,태평로,0,0,0,50,0,0,0,0,130.5324441,20230519,0.270067126
24521438,20231106,355,4060042700,10078901,35,464234,4060019500,4060018900,2,107,-,태평로,0,0,0,50,0,0,0,0,129.4790059,20230519,0.22196401
111808829,20231106,1955,4060042800,10078901,30,3175,4060019500,4060021300,2,107,-,정방로,0,0,0,60,0,0,0,0,192.8299142,20230519,0.385659828
8838076,20231106,100,4060042900,10078901,36,387198,4060021300,4060019500,2,107,-,정방로,0,0,0,60,0,0,0,0,199.4513369,20230519,0.332418895
59979931,20231106,1025,4060043001,10078901,29.5,220048,4060017000,4060017001,1,107,-,소암로,0,0,0,30,0,0,0,0,77.2242766,20230519,0.157066325
109080758,20231106,1915,4060043002,10078901,28,85281,4060017001,4060017500,1,107,-,소암로,0,0,0,40,0,0,0,0,99.5574023,20230519,0.213337291
63389539,20231106,1100,4060043101,10078901,34,508859,4060017500,4060017001,1,107,-,소암로,0,0,0,30,0,0,0,0,99.44040786,20230519,0.175483073
81801645,20231106,1425,4060043102,10078901,24,126095,4060017001,4060017000,1,107,-,소암로,0,0,0,40,0,0,0,0,77.78865531,20230519,0.194471638
104988708,20231106,1825,4060043201,10078901,57,271440,4060019600,4060017002,2,107,-,칠십리로,0,0,0,40,0,0,0,0,61.98334266,20230519,0.0652456239
96804829,20231106,1645,4060043202,10078901,40.5,317776,4060017002,4060017000,2,107,-,칠십리로,0,0,0,40,0,0,0,0,535.6524467,20230519,0.79355918
69526857,20231106,1205,4060043301,10078901,44.5,190097,4060017000,4060017002,2,107,-,칠십리로,0,0,0,40,0,0,0,0,534.4407964,20230519,0.720594332
73618429,20231106,1255,4060043302,10078901,42.8,155062,4060017002,4060019600,2,107,-,칠십리로,0,0,0,40,0,0,0,0,62.63312992,20230519,0.0878034532
10883741,20231106,125,4060043400,10078901,22,501232,4060017000,4060019800,1,107,-,동부로,0,0,0,30,0,0,0,0,325.0658472,20230519,0.88654322
122039216,20231106,2150,4060043500,10078901,28.3,76684,4060019800,4060017000,1,107,-,동부로,0,0,0,30,0,0,0,0,305.0372522,20230519,0.646722089
38159220,20231106,555,4060043600,10078901,31.3,544989,4060019600,4060017300,1,107,-,칠십리로214번길,0,0,0,40,0,0,0,0,326.1993953,20230519,0.625302355
88621209,20231106,1525,4060043700,10078901,27.8,239985,4060017300,4060019600,1,107,-,칠십리로214번길,0,0,0,40,0,0,0,0,342.5838681,20230519,0.739389643
77028096,20231106,1335,4060043800,10078901,46.3,106896,4060020500,4060019600,2,107,-,칠십리로,0,0,0,40,0,0,0,0,247.1759137,20230519,0.320314359
